ID,COU,RES,SITE,SITE_ID,PLOT,Date,Microsite,ID_Microsite,diameter_1(cm),diameter_2(cm),canopy area (cm2),Number of replicate,Quadrat,Species within quadrat,Cover (%),Number of individuals,approx.,comments
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,4,2,Stipagrostis uniplumis,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,4,3,Stipagrostis uniplumis,1.00,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,4,3,Indigofera alternans,2.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,4,3,Aristida stipitata,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,4,4,Indigofera alternans,17.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,4,4,Eragrostis lehmanniana,2.00,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,4,4,Stipagrostis uniplumis,0.50,4,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,4,4,Aristida stipitata,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,4,5,Indigofera alternans,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,4,5,Aristida stipitata,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,4,5,Schmidtia pappophoroides,2.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,4,6,Stipagrostis uniplumis,0.50,9,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,4,7,Aristida stipitata,0.50,5,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,4,7,Stipagrostis uniplumis,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,270.00,250.00,,5,,Merremia tridentata,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,270.00,250.00,,5,,Schmidtia pappophoroides,2.00,5,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,270.00,250.00,,5,,Cyperus margaritacea,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,270.00,250.00,,5,,Tylosema esculentum,1.00,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,270.00,250.00,,5,,Eragrostis lehmanniana,0.50,6,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,270.00,250.00,,5,,Eragrostis pallens,2.00,3,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,270.00,250.00,,5,,Indigofera alternans,0.50,4,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,270.00,250.00,,5,,Stipagrostis uniplumis,1.00,10,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,270.00,250.00,,5,,Pollichia campestris,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,270.00,250.00,,5,,Aristida stipitata,1.00,9,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,270.00,250.00,,5,,Elephantorrhiza elephantina,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,270.00,250.00,,5,,Ptycholobium biflorum,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,163,163,,5,1,Indigofera alternans,1.00,9,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,163,163,,5,1,Dicoma schinzii,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,163,163,,5,1,Eragrostis pallens,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,163,163,,5,1,Stipagrostis uniplumis,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,163,163,,5,1,Geophyt indet.,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,163,163,,5,1,Tephrosia burchellii,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,163,163,,5,1,Schmidtia pappophoroides,1.00,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,163,163,,5,1,Aristida stipitata,0.50,21,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,163,163,,5,1,Aristida meridionalis,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,163,163,,5,2,Indigofera alternans,4.00,8,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,163,163,,5,2,Aristida stipitata,0.50,3,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,163,163,,5,2,Tylosema esculentum,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,163,163,,5,2,Eragrostis pallens,1.00,3,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,163,163,,5,2,Stipagrostis uniplumis,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,163,163,,5,2,Tephrosia burchellii,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,163,163,,5,2,Eragrostis rigidior,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,163,163,,5,2,Eragrostis lehmanniana,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,560.00,670.00,,6,,Grewia flava,9.00,6,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,560.00,670.00,,6,,Aristida stipitata,1.00,26,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,560.00,670.00,,6,,Eragrostis rigidior,0.50,5,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,560.00,670.00,,6,,Eragrostis lehmanniana,1.00,18,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,560.00,670.00,,6,,Tylosema esculentum,4.00,3,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,560.00,670.00,,6,,Indigofera alternans,1,14,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,560.00,670.00,,6,,Stipagrostis uniplumis,1.00,17,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,560.00,670.00,,6,,Tarchonanthus camphoratus,5.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,560.00,670.00,,6,,Acacia erioloba,0.50,4,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,560.00,670.00,,6,,Lantana angolensis,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,560.00,670.00,,6,,Solanum delagoense,0.50,4,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,560.00,670.00,,6,,Ziziphus mucronata,1.00,6,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,560.00,670.00,,6,,Sida ovata,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,560.00,670.00,,6,,Albuca fleckii,0.50,3,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,560.00,670.00,,6,,Rhynchosia minima,0.50,4,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,560.00,670.00,,6,,Ptycholobium biflorum,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,560.00,670.00,,6,,Indigofera heterotricha,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,560.00,670.00,,6,,Terminalia sericea,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,560.00,670.00,,6,,Searsia ternuinervis,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,1,Indigofera alternans,1.00,11,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,1,Stipagrostis uniplumis,1.00,9,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,1,Schmidtia pappophoroides,1.00,4,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,1,Dicoma schinzii,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,1,Terminalia sericea,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,1,Aristida stipitata,0.50,25,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,2,Barleria macrostegia,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,2,Indigofera alternans,1.00,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,2,Tylosema esculentum,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,2,Cucumis meeusei,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,2,Ptycholobium biflorum,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,2,Tephrosia burchellii,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,2,Aristida stipitata,0.50,10,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,2,Eragrostis pallens,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,2,Stipagrostis uniplumis,0.50,4,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,2,Eragrostis lehmanniana,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,2,Lapeirousia bainesii,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,3,Tylosema esculentum,10.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,3,Indigofera alternans,0.50,3,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,3,Talinum caffrum,1.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,3,Barleria macrostegia,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,3,Schmidtia pappophoroides,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,3,Cucumis meeusei,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,3,Aristida stipitata,0.50,3,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,3,Stipagrostis uniplumis,0.50,3,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,3,Eragrostis lehmanniana,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,4,Schmidtia pappophoroides,1.00,3,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,4,Stipagrostis uniplumis,0.50,4,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,4,Acacia erioloba,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,4,Ptycholobium biflorum,0.50,5,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,4,Tephrosia burchellii,0.50,5,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,4,Aristida stipitata,0.50,6,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,4,Indigofera alternans,1.00,7,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,4,Dicoma schinzii,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,5,Indigofera alternans,8.00,7,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,5,Hermannia tomentosa,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,5,Schmidtia pappophoroides,1.00,4,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,5,Dicoma schinzii,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,5,Aristida stipitata,0.50,5,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,5,Walleria nutans,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,5,Stipagrostis uniplumis,1.00,4,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,6,Schmidtia pappophoroides,2.00,3,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,6,Stipagrostis uniplumis,0.50,5,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,6,Hermannia tomentosa,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,6,Dicoma schinzii,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,6,Aristida stipitata,1.00,7,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,6,Ptycholobium biflorum,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,6,Terminalia sericea,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,6,Indigofera alternans,0.50,6,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,7,Ipomoea welwitschii,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,7,Indigofera alternans,3.00,3,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,7,Stipagrostis uniplumis,0.50,5,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,7,Aristida stipitata,0.50,6,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,7,Tephrosia burchellii,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,7,Schmidtia pappophoroides,0.50,3,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,7,Talinum caffrum,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,8,Stipagrostis uniplumis,0.50,7,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,8,Hermannia tomentosa,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,8,Ipomoea welwitschii,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,8,Cyperus margaritacea,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,8,Terminalia sericea,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,8,Indigofera alternans,1.00,4,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,8,Aristida stipitata,0.50,7,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,9,Eragrostis pallens,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,9,Schmidtia pappophoroides,1.00,4,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,9,Stipagrostis uniplumis,1.00,3,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,9,Cyperus margaritacea,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,9,Indigofera alternans,2.00,4,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,10,Indigofera alternans,3.00,9,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,10,Dicoma schinzii,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,10,Aristida stipitata,0.50,5,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,10,Aristida meridionalis,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,10,Eragrostis pallens,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,10,Stipagrostis uniplumis,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,11,Indigofera alternans,3.00,11,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,11,Ipomoea welwitschii,1.00,3,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,11,Stipagrostis uniplumis,1.00,5,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,11,Aristida meridionalis,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,11,Aristida stipitata,0.50,5,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,12,Indigofera alternans,0.50,5,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,12,Eragrostis rigidior,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,12,Terminalia sericea,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,12,Stipagrostis uniplumis,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,12,Aristida stipitata,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,12,Ptycholobium biflorum,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,12,Walleria nutans,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,13,Schmidtia pappophoroides,2.00,3,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,13,Albuca fleckii,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,13,Stipagrostis uniplumis,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,13,Cyperus margaritacea,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,14,Hermannia tomentosa,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,14,Indigofera alternans,2.00,5,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,14,Stipagrostis uniplumis,1.00,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,14,Aristida stipitata,0.50,3,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,200,100,,6,14,Schmidtia pappophoroides,1.00,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,120,120,,6,15,Schmidtia pappophoroides,2.00,3,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,120,120,,6,15,Indigofera alternans,2.00,3,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,120,120,,6,15,Stipagrostis uniplumis,0.50,7,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,120,120,,6,15,Aristida stipitata,0.50,6,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,120,120,,6,15,Eragrostis rigidior,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,160.00,260.00,,7,,Indigofera alternans,2.00,7,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,160.00,260.00,,7,,Stipagrostis uniplumis,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,160.00,260.00,,7,,Ptycholobium biflorum,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,160.00,260.00,,7,,Eragrostis pallens,2.00,3,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,160.00,260.00,,7,,Schmidtia pappophoroides,1.00,6,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,160.00,260.00,,7,,Hermannia tomentosa,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,160.00,260.00,,7,,Eragrostis rigidior,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,160.00,260.00,,7,,Aristida stipitata,0.50,3,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,160.00,260.00,,7,,Walleria nutans,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,160.00,260.00,,7,,Eragrostis pallens,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,7,,Stipagrostis uniplumis,1.00,10,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,7,,Aristida meridionalis,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,7,,Aristida stipitata,0.50,5,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,7,,Dicoma schinzii,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,7,,Hermannia tomentosa,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,7,,Indigofera alternans,0.50,5,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,7,,Eragrostis rigidior,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,7,,Eragrostis lehmanniana,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,7,,Acacia erioloba,0.50,1,,
